rsid,rf_importance,gene_symbol
rs5998619,0.12002490410210268,UBE2L3
rs5766576,0.10762921837766937,KIAA0930
rs80584,0.09983941508448654,APOL3
rs2294915,0.09507843473183811,PNPLA3
rs4253754,0.09428478558849143,PPARA
rs2294239,0.08414769624161808,ZNRF3
rs9608828,0.0736705012595686,MTMR3
rs2074735,0.05535161891277292,PLA2G3
rs3761422,0.055148963960629925,ADORA2A
rs2283847,0.05306057297532557,MN1
rs2904552,0.05101510137493592,PRODH
rs28360615,0.038639802043876945,ZNRF3
rs2845466,0.03141420789806332,PPM1F
rs6519133,0.024956392480057616,JOSD1
rs9616409,0.01573838496856296,LINC01310
